001  00001 |Loss: 2.553 | Acc: 12.500% 
707  03531 |Loss: 0.402 | Acc: 84.375% 
707  03532 |Loss: 0.584 | Acc: 73.438% 
707  03533 |Loss: 0.632 | Acc: 68.750% 
707  03534 |Loss: 0.601 | Acc: 71.094% 
707  03535 |Loss: 0.556 | Acc: 74.000% 
708  03536 |Loss: 0.380 | Acc: 90.625% 
708  03537 |Loss: 0.530 | Acc: 81.250% 
708  03538 |Loss: 0.554 | Acc: 78.125% 
708  03539 |Loss: 0.564 | Acc: 76.562% 
708  03540 |Loss: 0.560 | Acc: 77.333% 
709  03541 |Loss: 0.484 | Acc: 75.000% 
709  03542 |Loss: 0.581 | Acc: 75.000% 
709  03543 |Loss: 0.563 | Acc: 77.083% 
709  03544 |Loss: 0.613 | Acc: 76.562% 
709  03545 |Loss: 0.579 | Acc: 76.667% 
710  03546 |Loss: 0.598 | Acc: 75.000% 
710  03547 |Loss: 0.550 | Acc: 76.562% 
710  03548 |Loss: 0.567 | Acc: 76.042% 
710  03549 |Loss: 0.570 | Acc: 75.781% 
710  03550 |Loss: 0.569 | Acc: 74.667% 
711  03551 |Loss: 0.658 | Acc: 68.750% 
711  03552 |Loss: 0.561 | Acc: 73.438% 
711  03553 |Loss: 0.511 | Acc: 76.042% 
711  03554 |Loss: 0.529 | Acc: 74.219% 
711  03555 |Loss: 0.550 | Acc: 74.667% 
712  03556 |Loss: 0.609 | Acc: 75.000% 
712  03557 |Loss: 0.523 | Acc: 81.250% 
712  03558 |Loss: 0.502 | Acc: 82.292% 
712  03559 |Loss: 0.559 | Acc: 78.906% 
712  03560 |Loss: 0.555 | Acc: 79.333% 
713  03561 |Loss: 0.652 | Acc: 68.750% 
713  03562 |Loss: 0.549 | Acc: 78.125% 
713  03563 |Loss: 0.534 | Acc: 76.042% 
713  03564 |Loss: 0.547 | Acc: 78.125% 
713  03565 |Loss: 0.560 | Acc: 77.333% 
714  03566 |Loss: 0.780 | Acc: 56.250% 
714  03567 |Loss: 0.660 | Acc: 65.625% 
714  03568 |Loss: 0.591 | Acc: 71.875% 
714  03569 |Loss: 0.597 | Acc: 73.438% 
714  03570 |Loss: 0.542 | Acc: 76.667% 
715  03571 |Loss: 0.387 | Acc: 87.500% 
715  03572 |Loss: 0.623 | Acc: 78.125% 
715  03573 |Loss: 0.576 | Acc: 79.167% 
715  03574 |Loss: 0.558 | Acc: 78.906% 
715  03575 |Loss: 0.572 | Acc: 78.667% 
716  03576 |Loss: 0.551 | Acc: 78.125% 
716  03577 |Loss: 0.528 | Acc: 76.562% 
716  03578 |Loss: 0.556 | Acc: 73.958% 
716  03579 |Loss: 0.532 | Acc: 75.781% 
716  03580 |Loss: 0.534 | Acc: 76.000% 
717  03581 |Loss: 0.581 | Acc: 71.875% 
717  03582 |Loss: 0.583 | Acc: 73.438% 
717  03583 |Loss: 0.590 | Acc: 73.958% 
717  03584 |Loss: 0.596 | Acc: 73.438% 
717  03585 |Loss: 0.573 | Acc: 74.667% 
718  03586 |Loss: 0.622 | Acc: 71.875% 
718  03587 |Loss: 0.682 | Acc: 68.750% 
718  03588 |Loss: 0.577 | Acc: 75.000% 
718  03589 |Loss: 0.569 | Acc: 75.781% 
718  03590 |Loss: 0.531 | Acc: 77.333% 
719  03591 |Loss: 0.469 | Acc: 81.250% 
719  03592 |Loss: 0.641 | Acc: 68.750% 
719  03593 |Loss: 0.599 | Acc: 70.833% 
719  03594 |Loss: 0.538 | Acc: 74.219% 
719  03595 |Loss: 0.545 | Acc: 75.333% 
720  03596 |Loss: 0.443 | Acc: 87.500% 
720  03597 |Loss: 0.539 | Acc: 78.125% 
720  03598 |Loss: 0.548 | Acc: 78.125% 
720  03599 |Loss: 0.525 | Acc: 78.906% 
720  03600 |Loss: 0.556 | Acc: 77.333% 
721  03601 |Loss: 0.714 | Acc: 65.625% 
721  03602 |Loss: 0.571 | Acc: 75.000% 
721  03603 |Loss: 0.552 | Acc: 73.958% 
721  03604 |Loss: 0.549 | Acc: 72.656% 
721  03605 |Loss: 0.531 | Acc: 74.667% 
722  03606 |Loss: 0.493 | Acc: 75.000% 
722  03607 |Loss: 0.518 | Acc: 76.562% 
722  03608 |Loss: 0.533 | Acc: 76.042% 
722  03609 |Loss: 0.505 | Acc: 78.906% 
722  03610 |Loss: 0.561 | Acc: 77.333% 
723  03611 |Loss: 0.414 | Acc: 84.375% 
723  03612 |Loss: 0.509 | Acc: 79.688% 
723  03613 |Loss: 0.521 | Acc: 76.042% 
723  03614 |Loss: 0.530 | Acc: 76.562% 
723  03615 |Loss: 0.535 | Acc: 76.667% 
724  03616 |Loss: 0.510 | Acc: 75.000% 
724  03617 |Loss: 0.511 | Acc: 76.562% 
724  03618 |Loss: 0.574 | Acc: 72.917% 
724  03619 |Loss: 0.584 | Acc: 74.219% 
724  03620 |Loss: 0.563 | Acc: 75.333% 
725  03621 |Loss: 0.598 | Acc: 68.750% 
725  03622 |Loss: 0.586 | Acc: 70.312% 
725  03623 |Loss: 0.572 | Acc: 73.958% 
725  03624 |Loss: 0.571 | Acc: 75.000% 
725  03625 |Loss: 0.554 | Acc: 75.333% 
726  03626 |Loss: 0.570 | Acc: 84.375% 
726  03627 |Loss: 0.496 | Acc: 81.250% 
726  03628 |Loss: 0.508 | Acc: 80.208% 
726  03629 |Loss: 0.524 | Acc: 76.562% 
726  03630 |Loss: 0.521 | Acc: 76.667% 
727  03631 |Loss: 0.480 | Acc: 81.250% 
727  03632 |Loss: 0.486 | Acc: 79.688% 
727  03633 |Loss: 0.560 | Acc: 76.042% 
727  03634 |Loss: 0.522 | Acc: 78.125% 
727  03635 |Loss: 0.555 | Acc: 77.333% 
728  03636 |Loss: 0.434 | Acc: 87.500% 
728  03637 |Loss: 0.495 | Acc: 79.688% 
728  03638 |Loss: 0.512 | Acc: 80.208% 
728  03639 |Loss: 0.534 | Acc: 78.906% 
728  03640 |Loss: 0.551 | Acc: 78.000% 
729  03641 |Loss: 0.401 | Acc: 84.375% 
729  03642 |Loss: 0.540 | Acc: 79.688% 
729  03643 |Loss: 0.557 | Acc: 78.125% 
729  03644 |Loss: 0.529 | Acc: 79.688% 
729  03645 |Loss: 0.570 | Acc: 78.000% 
730  03646 |Loss: 0.288 | Acc: 93.750% 
730  03647 |Loss: 0.418 | Acc: 84.375% 
730  03648 |Loss: 0.463 | Acc: 82.292% 
730  03649 |Loss: 0.507 | Acc: 81.250% 
730  03650 |Loss: 0.515 | Acc: 80.667% 
731  03651 |Loss: 0.589 | Acc: 71.875% 
731  03652 |Loss: 0.580 | Acc: 71.875% 
731  03653 |Loss: 0.660 | Acc: 67.708% 
731  03654 |Loss: 0.603 | Acc: 71.875% 
731  03655 |Loss: 0.542 | Acc: 76.000% 
732  03656 |Loss: 0.413 | Acc: 90.625% 
732  03657 |Loss: 0.425 | Acc: 84.375% 
732  03658 |Loss: 0.483 | Acc: 81.250% 
732  03659 |Loss: 0.531 | Acc: 77.344% 
732  03660 |Loss: 0.533 | Acc: 77.333% 
733  03661 |Loss: 0.616 | Acc: 71.875% 
733  03662 |Loss: 0.574 | Acc: 75.000% 
733  03663 |Loss: 0.599 | Acc: 76.042% 
733  03664 |Loss: 0.571 | Acc: 75.781% 
733  03665 |Loss: 0.531 | Acc: 77.333% 
734  03666 |Loss: 0.616 | Acc: 71.875% 
734  03667 |Loss: 0.568 | Acc: 79.688% 
734  03668 |Loss: 0.573 | Acc: 80.208% 
734  03669 |Loss: 0.551 | Acc: 79.688% 
734  03670 |Loss: 0.569 | Acc: 78.667% 
735  03671 |Loss: 0.746 | Acc: 68.750% 
735  03672 |Loss: 0.700 | Acc: 71.875% 
735  03673 |Loss: 0.598 | Acc: 76.042% 
735  03674 |Loss: 0.564 | Acc: 77.344% 
735  03675 |Loss: 0.556 | Acc: 76.667% 
736  03676 |Loss: 0.632 | Acc: 75.000% 
736  03677 |Loss: 0.624 | Acc: 76.562% 
736  03678 |Loss: 0.598 | Acc: 76.042% 
736  03679 |Loss: 0.584 | Acc: 75.781% 
736  03680 |Loss: 0.550 | Acc: 77.333% 
737  03681 |Loss: 0.677 | Acc: 68.750% 
737  03682 |Loss: 0.707 | Acc: 71.875% 
737  03683 |Loss: 0.593 | Acc: 77.083% 
737  03684 |Loss: 0.566 | Acc: 75.000% 
737  03685 |Loss: 0.554 | Acc: 76.000% 
738  03686 |Loss: 0.604 | Acc: 75.000% 
738  03687 |Loss: 0.583 | Acc: 78.125% 
738  03688 |Loss: 0.537 | Acc: 79.167% 
738  03689 |Loss: 0.551 | Acc: 78.125% 
738  03690 |Loss: 0.638 | Acc: 76.667% 
739  03691 |Loss: 0.495 | Acc: 81.250% 
739  03692 |Loss: 0.548 | Acc: 76.562% 
739  03693 |Loss: 0.615 | Acc: 72.917% 
739  03694 |Loss: 0.554 | Acc: 77.344% 
739  03695 |Loss: 0.610 | Acc: 76.000% 
740  03696 |Loss: 0.745 | Acc: 62.500% 
740  03697 |Loss: 0.615 | Acc: 73.438% 
740  03698 |Loss: 0.577 | Acc: 77.083% 
740  03699 |Loss: 0.542 | Acc: 78.125% 
740  03700 |Loss: 0.533 | Acc: 78.667% 
741  03701 |Loss: 0.515 | Acc: 78.125% 
741  03702 |Loss: 0.573 | Acc: 78.125% 
741  03703 |Loss: 0.611 | Acc: 76.042% 
741  03704 |Loss: 0.587 | Acc: 76.562% 
741  03705 |Loss: 0.557 | Acc: 77.333% 
742  03706 |Loss: 0.619 | Acc: 68.750% 
742  03707 |Loss: 0.631 | Acc: 68.750% 
742  03708 |Loss: 0.592 | Acc: 71.875% 
742  03709 |Loss: 0.550 | Acc: 74.219% 
742  03710 |Loss: 0.559 | Acc: 74.000% 
743  03711 |Loss: 0.617 | Acc: 68.750% 
743  03712 |Loss: 0.590 | Acc: 70.312% 
743  03713 |Loss: 0.548 | Acc: 75.000% 
743  03714 |Loss: 0.536 | Acc: 76.562% 
743  03715 |Loss: 0.532 | Acc: 77.333% 
744  03716 |Loss: 0.381 | Acc: 84.375% 
744  03717 |Loss: 0.426 | Acc: 81.250% 
744  03718 |Loss: 0.513 | Acc: 76.042% 
744  03719 |Loss: 0.499 | Acc: 77.344% 
744  03720 |Loss: 0.531 | Acc: 77.333% 
745  03721 |Loss: 0.616 | Acc: 81.250% 
745  03722 |Loss: 0.525 | Acc: 81.250% 
745  03723 |Loss: 0.520 | Acc: 81.250% 
745  03724 |Loss: 0.503 | Acc: 79.688% 
745  03725 |Loss: 0.543 | Acc: 78.667% 
746  03726 |Loss: 0.664 | Acc: 65.625% 
746  03727 |Loss: 0.566 | Acc: 73.438% 
746  03728 |Loss: 0.560 | Acc: 76.042% 
746  03729 |Loss: 0.526 | Acc: 78.125% 
746  03730 |Loss: 0.517 | Acc: 78.667% 
747  03731 |Loss: 0.571 | Acc: 78.125% 
747  03732 |Loss: 0.569 | Acc: 76.562% 
747  03733 |Loss: 0.554 | Acc: 76.042% 
747  03734 |Loss: 0.549 | Acc: 78.906% 
747  03735 |Loss: 0.508 | Acc: 80.000% 
748  03736 |Loss: 0.659 | Acc: 65.625% 
748  03737 |Loss: 0.555 | Acc: 73.438% 
748  03738 |Loss: 0.539 | Acc: 77.083% 
748  03739 |Loss: 0.534 | Acc: 78.906% 
748  03740 |Loss: 0.539 | Acc: 78.000% 
749  03741 |Loss: 0.500 | Acc: 81.250% 
749  03742 |Loss: 0.525 | Acc: 79.688% 
749  03743 |Loss: 0.559 | Acc: 77.083% 
749  03744 |Loss: 0.559 | Acc: 75.781% 
749  03745 |Loss: 0.576 | Acc: 75.333% 
750  03746 |Loss: 0.569 | Acc: 78.125% 
750  03747 |Loss: 0.530 | Acc: 82.812% 
750  03748 |Loss: 0.596 | Acc: 75.000% 
750  03749 |Loss: 0.530 | Acc: 78.906% 
750  03750 |Loss: 0.531 | Acc: 79.333% 
751  03751 |Loss: 0.624 | Acc: 71.875% 
751  03752 |Loss: 0.517 | Acc: 76.562% 
751  03753 |Loss: 0.546 | Acc: 75.000% 
751  03754 |Loss: 0.547 | Acc: 72.656% 
751  03755 |Loss: 0.527 | Acc: 74.667% 
752  03756 |Loss: 0.652 | Acc: 71.875% 
752  03757 |Loss: 0.637 | Acc: 70.312% 
752  03758 |Loss: 0.573 | Acc: 75.000% 
752  03759 |Loss: 0.537 | Acc: 76.562% 
752  03760 |Loss: 0.520 | Acc: 78.000% 
753  03761 |Loss: 0.350 | Acc: 90.625% 
753  03762 |Loss: 0.518 | Acc: 79.688% 
753  03763 |Loss: 0.480 | Acc: 78.125% 
753  03764 |Loss: 0.499 | Acc: 78.125% 
753  03765 |Loss: 0.514 | Acc: 78.667% 
754  03766 |Loss: 0.766 | Acc: 62.500% 
754  03767 |Loss: 0.594 | Acc: 68.750% 
754  03768 |Loss: 0.594 | Acc: 72.917% 
754  03769 |Loss: 0.567 | Acc: 75.781% 
754  03770 |Loss: 0.527 | Acc: 78.000% 
755  03771 |Loss: 0.491 | Acc: 84.375% 
755  03772 |Loss: 0.431 | Acc: 85.938% 
755  03773 |Loss: 0.528 | Acc: 80.208% 
755  03774 |Loss: 0.501 | Acc: 81.250% 
755  03775 |Loss: 0.529 | Acc: 79.333% 
756  03776 |Loss: 0.571 | Acc: 71.875% 
756  03777 |Loss: 0.523 | Acc: 75.000% 
756  03778 |Loss: 0.502 | Acc: 76.042% 
756  03779 |Loss: 0.510 | Acc: 77.344% 
756  03780 |Loss: 0.511 | Acc: 78.000% 
757  03781 |Loss: 0.478 | Acc: 81.250% 
757  03782 |Loss: 0.490 | Acc: 82.812% 
757  03783 |Loss: 0.495 | Acc: 82.292% 
757  03784 |Loss: 0.512 | Acc: 80.469% 
757  03785 |Loss: 0.541 | Acc: 78.000% 
758  03786 |Loss: 0.478 | Acc: 78.125% 
758  03787 |Loss: 0.523 | Acc: 76.562% 
758  03788 |Loss: 0.471 | Acc: 80.208% 
758  03789 |Loss: 0.527 | Acc: 78.125% 
758  03790 |Loss: 0.524 | Acc: 77.333% 
759  03791 |Loss: 0.547 | Acc: 75.000% 
759  03792 |Loss: 0.495 | Acc: 82.812% 
759  03793 |Loss: 0.579 | Acc: 76.042% 
759  03794 |Loss: 0.576 | Acc: 75.781% 
759  03795 |Loss: 0.562 | Acc: 76.000% 
760  03796 |Loss: 0.467 | Acc: 81.250% 
760  03797 |Loss: 0.448 | Acc: 79.688% 
760  03798 |Loss: 0.552 | Acc: 76.042% 
760  03799 |Loss: 0.549 | Acc: 76.562% 
760  03800 |Loss: 0.587 | Acc: 76.000% 
761  03801 |Loss: 0.630 | Acc: 68.750% 
761  03802 |Loss: 0.515 | Acc: 79.688% 
761  03803 |Loss: 0.572 | Acc: 76.042% 
761  03804 |Loss: 0.565 | Acc: 76.562% 
761  03805 |Loss: 0.564 | Acc: 76.667% 
762  03806 |Loss: 0.530 | Acc: 78.125% 
762  03807 |Loss: 0.515 | Acc: 81.250% 
762  03808 |Loss: 0.566 | Acc: 77.083% 
762  03809 |Loss: 0.556 | Acc: 78.125% 
762  03810 |Loss: 0.560 | Acc: 76.000% 
763  03811 |Loss: 0.513 | Acc: 68.750% 
763  03812 |Loss: 0.598 | Acc: 67.188% 
763  03813 |Loss: 0.558 | Acc: 70.833% 
763  03814 |Loss: 0.522 | Acc: 72.656% 
763  03815 |Loss: 0.564 | Acc: 70.000% 
764  03816 |Loss: 0.464 | Acc: 84.375% 
764  03817 |Loss: 0.486 | Acc: 82.812% 
764  03818 |Loss: 0.564 | Acc: 76.042% 
764  03819 |Loss: 0.532 | Acc: 77.344% 
764  03820 |Loss: 0.549 | Acc: 77.333% 
765  03821 |Loss: 0.834 | Acc: 59.375% 
765  03822 |Loss: 0.602 | Acc: 70.312% 
765  03823 |Loss: 0.585 | Acc: 70.833% 
765  03824 |Loss: 0.563 | Acc: 73.438% 
765  03825 |Loss: 0.549 | Acc: 74.667% 
766  03826 |Loss: 0.655 | Acc: 68.750% 
766  03827 |Loss: 0.607 | Acc: 73.438% 
766  03828 |Loss: 0.511 | Acc: 80.208% 
766  03829 |Loss: 0.535 | Acc: 78.906% 
766  03830 |Loss: 0.525 | Acc: 78.667% 
767  03831 |Loss: 0.676 | Acc: 68.750% 
767  03832 |Loss: 0.566 | Acc: 76.562% 
767  03833 |Loss: 0.534 | Acc: 78.125% 
767  03834 |Loss: 0.549 | Acc: 78.906% 
767  03835 |Loss: 0.544 | Acc: 79.333% 
768  03836 |Loss: 0.776 | Acc: 68.750% 
768  03837 |Loss: 0.681 | Acc: 73.438% 
768  03838 |Loss: 0.660 | Acc: 71.875% 
768  03839 |Loss: 0.570 | Acc: 76.562% 
768  03840 |Loss: 0.552 | Acc: 77.333% 
769  03841 |Loss: 0.638 | Acc: 68.750% 
769  03842 |Loss: 0.514 | Acc: 78.125% 
769  03843 |Loss: 0.492 | Acc: 80.208% 
769  03844 |Loss: 0.544 | Acc: 76.562% 
769  03845 |Loss: 0.549 | Acc: 76.000% 
770  03846 |Loss: 0.449 | Acc: 75.000% 
770  03847 |Loss: 0.480 | Acc: 75.000% 
770  03848 |Loss: 0.513 | Acc: 77.083% 
770  03849 |Loss: 0.524 | Acc: 74.219% 
770  03850 |Loss: 0.558 | Acc: 73.333% 
771  03851 |Loss: 0.457 | Acc: 81.250% 
771  03852 |Loss: 0.627 | Acc: 70.312% 
771  03853 |Loss: 0.540 | Acc: 76.042% 
771  03854 |Loss: 0.559 | Acc: 76.562% 
771  03855 |Loss: 0.554 | Acc: 76.667% 
772  03856 |Loss: 0.521 | Acc: 87.500% 
772  03857 |Loss: 0.601 | Acc: 78.125% 
772  03858 |Loss: 0.631 | Acc: 71.875% 
772  03859 |Loss: 0.592 | Acc: 74.219% 
772  03860 |Loss: 0.578 | Acc: 74.667% 
773  03861 |Loss: 0.453 | Acc: 81.250% 
773  03862 |Loss: 0.458 | Acc: 84.375% 
773  03863 |Loss: 0.498 | Acc: 82.292% 
773  03864 |Loss: 0.506 | Acc: 81.250% 
773  03865 |Loss: 0.566 | Acc: 78.000% 
774  03866 |Loss: 0.494 | Acc: 75.000% 
774  03867 |Loss: 0.526 | Acc: 75.000% 
774  03868 |Loss: 0.564 | Acc: 70.833% 
774  03869 |Loss: 0.555 | Acc: 71.094% 
774  03870 |Loss: 0.541 | Acc: 71.333% 
775  03871 |Loss: 0.580 | Acc: 65.625% 
775  03872 |Loss: 0.598 | Acc: 68.750% 
775  03873 |Loss: 0.510 | Acc: 76.042% 
775  03874 |Loss: 0.541 | Acc: 74.219% 
775  03875 |Loss: 0.543 | Acc: 75.333% 
776  03876 |Loss: 0.681 | Acc: 68.750% 
776  03877 |Loss: 0.498 | Acc: 78.125% 
776  03878 |Loss: 0.524 | Acc: 77.083% 
776  03879 |Loss: 0.552 | Acc: 75.000% 
776  03880 |Loss: 0.542 | Acc: 75.333% 
777  03881 |Loss: 0.439 | Acc: 87.500% 
777  03882 |Loss: 0.502 | Acc: 84.375% 
777  03883 |Loss: 0.509 | Acc: 81.250% 
777  03884 |Loss: 0.584 | Acc: 75.000% 
777  03885 |Loss: 0.540 | Acc: 77.333% 
778  03886 |Loss: 0.640 | Acc: 78.125% 
778  03887 |Loss: 0.565 | Acc: 79.688% 
778  03888 |Loss: 0.554 | Acc: 77.083% 
778  03889 |Loss: 0.530 | Acc: 78.906% 
778  03890 |Loss: 0.509 | Acc: 80.000% 
779  03891 |Loss: 0.627 | Acc: 68.750% 
779  03892 |Loss: 0.620 | Acc: 76.562% 
779  03893 |Loss: 0.549 | Acc: 80.208% 
779  03894 |Loss: 0.512 | Acc: 80.469% 
779  03895 |Loss: 0.543 | Acc: 78.000% 
780  03896 |Loss: 0.529 | Acc: 78.125% 
780  03897 |Loss: 0.559 | Acc: 75.000% 
780  03898 |Loss: 0.530 | Acc: 78.125% 
780  03899 |Loss: 0.506 | Acc: 79.688% 
780  03900 |Loss: 0.522 | Acc: 78.000% 
781  03901 |Loss: 0.515 | Acc: 71.875% 
781  03902 |Loss: 0.600 | Acc: 70.312% 
781  03903 |Loss: 0.566 | Acc: 73.958% 
781  03904 |Loss: 0.540 | Acc: 72.656% 
781  03905 |Loss: 0.526 | Acc: 73.333% 
782  03906 |Loss: 0.457 | Acc: 78.125% 
782  03907 |Loss: 0.490 | Acc: 78.125% 
782  03908 |Loss: 0.536 | Acc: 76.042% 
782  03909 |Loss: 0.568 | Acc: 73.438% 
782  03910 |Loss: 0.542 | Acc: 76.000% 
783  03911 |Loss: 0.577 | Acc: 78.125% 
783  03912 |Loss: 0.619 | Acc: 75.000% 
783  03913 |Loss: 0.549 | Acc: 77.083% 
783  03914 |Loss: 0.532 | Acc: 77.344% 
783  03915 |Loss: 0.528 | Acc: 78.667% 
784  03916 |Loss: 0.585 | Acc: 78.125% 
784  03917 |Loss: 0.654 | Acc: 71.875% 
784  03918 |Loss: 0.578 | Acc: 72.917% 
784  03919 |Loss: 0.545 | Acc: 75.781% 
784  03920 |Loss: 0.537 | Acc: 76.667% 
785  03921 |Loss: 0.503 | Acc: 75.000% 
785  03922 |Loss: 0.588 | Acc: 73.438% 
785  03923 |Loss: 0.527 | Acc: 77.083% 
785  03924 |Loss: 0.534 | Acc: 77.344% 
785  03925 |Loss: 0.533 | Acc: 76.000% 
786  03926 |Loss: 0.402 | Acc: 84.375% 
786  03927 |Loss: 0.481 | Acc: 81.250% 
786  03928 |Loss: 0.550 | Acc: 77.083% 
786  03929 |Loss: 0.548 | Acc: 78.906% 
786  03930 |Loss: 0.527 | Acc: 79.333% 
787  03931 |Loss: 0.615 | Acc: 71.875% 
787  03932 |Loss: 0.537 | Acc: 76.562% 
787  03933 |Loss: 0.532 | Acc: 73.958% 
787  03934 |Loss: 0.537 | Acc: 76.562% 
787  03935 |Loss: 0.543 | Acc: 76.667% 
788  03936 |Loss: 0.514 | Acc: 75.000% 
788  03937 |Loss: 0.534 | Acc: 73.438% 
788  03938 |Loss: 0.539 | Acc: 72.917% 
788  03939 |Loss: 0.522 | Acc: 76.562% 
788  03940 |Loss: 0.506 | Acc: 77.333% 
789  03941 |Loss: 0.633 | Acc: 68.750% 
789  03942 |Loss: 0.543 | Acc: 70.312% 
789  03943 |Loss: 0.481 | Acc: 77.083% 
789  03944 |Loss: 0.527 | Acc: 75.000% 
789  03945 |Loss: 0.533 | Acc: 76.000% 
790  03946 |Loss: 0.357 | Acc: 84.375% 
790  03947 |Loss: 0.542 | Acc: 75.000% 
790  03948 |Loss: 0.539 | Acc: 73.958% 
790  03949 |Loss: 0.531 | Acc: 75.781% 
790  03950 |Loss: 0.528 | Acc: 76.000% 
791  03951 |Loss: 0.383 | Acc: 90.625% 
791  03952 |Loss: 0.523 | Acc: 81.250% 
791  03953 |Loss: 0.519 | Acc: 79.167% 
791  03954 |Loss: 0.564 | Acc: 77.344% 
791  03955 |Loss: 0.556 | Acc: 77.333% 
792  03956 |Loss: 0.554 | Acc: 81.250% 
792  03957 |Loss: 0.479 | Acc: 81.250% 
792  03958 |Loss: 0.541 | Acc: 78.125% 
792  03959 |Loss: 0.503 | Acc: 81.250% 
792  03960 |Loss: 0.529 | Acc: 80.667% 
793  03961 |Loss: 0.588 | Acc: 81.250% 
793  03962 |Loss: 0.529 | Acc: 81.250% 
793  03963 |Loss: 0.507 | Acc: 81.250% 
793  03964 |Loss: 0.513 | Acc: 80.469% 
793  03965 |Loss: 0.533 | Acc: 78.667% 
794  03966 |Loss: 0.523 | Acc: 78.125% 
794  03967 |Loss: 0.518 | Acc: 84.375% 
794  03968 |Loss: 0.554 | Acc: 78.125% 
794  03969 |Loss: 0.551 | Acc: 78.125% 
794  03970 |Loss: 0.509 | Acc: 80.000% 
795  03971 |Loss: 0.462 | Acc: 78.125% 
795  03972 |Loss: 0.450 | Acc: 79.688% 
795  03973 |Loss: 0.470 | Acc: 79.167% 
795  03974 |Loss: 0.519 | Acc: 77.344% 
795  03975 |Loss: 0.560 | Acc: 76.000% 
796  03976 |Loss: 0.615 | Acc: 68.750% 
796  03977 |Loss: 0.529 | Acc: 75.000% 
796  03978 |Loss: 0.537 | Acc: 76.042% 
796  03979 |Loss: 0.515 | Acc: 77.344% 
796  03980 |Loss: 0.556 | Acc: 75.333% 
797  03981 |Loss: 0.507 | Acc: 84.375% 
797  03982 |Loss: 0.511 | Acc: 82.812% 
797  03983 |Loss: 0.534 | Acc: 81.250% 
797  03984 |Loss: 0.522 | Acc: 80.469% 
797  03985 |Loss: 0.531 | Acc: 79.333% 
798  03986 |Loss: 0.368 | Acc: 87.500% 
798  03987 |Loss: 0.564 | Acc: 78.125% 
798  03988 |Loss: 0.480 | Acc: 82.292% 
798  03989 |Loss: 0.501 | Acc: 80.469% 
798  03990 |Loss: 0.521 | Acc: 78.667% 
799  03991 |Loss: 0.387 | Acc: 81.250% 
799  03992 |Loss: 0.508 | Acc: 73.438% 
799  03993 |Loss: 0.474 | Acc: 77.083% 
799  03994 |Loss: 0.484 | Acc: 77.344% 
799  03995 |Loss: 0.486 | Acc: 77.333% 
800  03996 |Loss: 0.555 | Acc: 78.125% 
800  03997 |Loss: 0.588 | Acc: 71.875% 
800  03998 |Loss: 0.521 | Acc: 76.042% 
800  03999 |Loss: 0.486 | Acc: 78.906% 
800  04000 |Loss: 0.514 | Acc: 78.000% 
801  04001 |Loss: 0.608 | Acc: 71.875% 
801  04002 |Loss: 0.631 | Acc: 73.438% 
801  04003 |Loss: 0.587 | Acc: 77.083% 
801  04004 |Loss: 0.568 | Acc: 76.562% 
801  04005 |Loss: 0.506 | Acc: 78.667% 
802  04006 |Loss: 0.473 | Acc: 81.250% 
802  04007 |Loss: 0.609 | Acc: 76.562% 
802  04008 |Loss: 0.548 | Acc: 77.083% 
802  04009 |Loss: 0.504 | Acc: 78.906% 
802  04010 |Loss: 0.505 | Acc: 79.333% 
803  04011 |Loss: 0.632 | Acc: 75.000% 
803  04012 |Loss: 0.602 | Acc: 73.438% 
803  04013 |Loss: 0.537 | Acc: 77.083% 
803  04014 |Loss: 0.523 | Acc: 77.344% 
803  04015 |Loss: 0.510 | Acc: 78.667% 
804  04016 |Loss: 0.393 | Acc: 93.750% 
804  04017 |Loss: 0.461 | Acc: 84.375% 
804  04018 |Loss: 0.545 | Acc: 79.167% 
804  04019 |Loss: 0.562 | Acc: 76.562% 
804  04020 |Loss: 0.530 | Acc: 77.333% 
805  04021 |Loss: 0.466 | Acc: 84.375% 
805  04022 |Loss: 0.500 | Acc: 79.688% 
805  04023 |Loss: 0.515 | Acc: 80.208% 
805  04024 |Loss: 0.496 | Acc: 80.469% 
805  04025 |Loss: 0.511 | Acc: 79.333% 
806  04026 |Loss: 0.482 | Acc: 75.000% 
806  04027 |Loss: 0.559 | Acc: 73.438% 
806  04028 |Loss: 0.525 | Acc: 79.167% 
806  04029 |Loss: 0.489 | Acc: 80.469% 
806  04030 |Loss: 0.521 | Acc: 80.000% 
807  04031 |Loss: 0.471 | Acc: 81.250% 
807  04032 |Loss: 0.438 | Acc: 81.250% 
807  04033 |Loss: 0.501 | Acc: 79.167% 
807  04034 |Loss: 0.530 | Acc: 76.562% 
807  04035 |Loss: 0.515 | Acc: 77.333% 
808  04036 |Loss: 0.579 | Acc: 62.500% 
808  04037 |Loss: 0.551 | Acc: 75.000% 
808  04038 |Loss: 0.546 | Acc: 73.958% 
808  04039 |Loss: 0.524 | Acc: 75.000% 
808  04040 |Loss: 0.523 | Acc: 74.667% 
809  04041 |Loss: 0.684 | Acc: 68.750% 
809  04042 |Loss: 0.515 | Acc: 81.250% 
809  04043 |Loss: 0.545 | Acc: 76.042% 
809  04044 |Loss: 0.552 | Acc: 76.562% 
809  04045 |Loss: 0.529 | Acc: 76.667% 
810  04046 |Loss: 0.387 | Acc: 81.250% 
810  04047 |Loss: 0.444 | Acc: 81.250% 
